41;coastal_bunker;2206.00;9.50;1722.00;-1.07;0
41;dockyard;2212.00;10.10;1706.00;-1.68;0
41;anti_air_building;2300.00;11.00;1688.00;2.11;0
41;anti_air_building;2255.00;12.53;1728.00;4.78;0
41;anti_air_building;2257.00;12.55;1713.00;1.16;0
41;synthetic_refinery;2308.00;11.10;1704.00;5.28;0
41;fuel_silo;2232.00;11.82;1736.00;0.56;0
41;radar_station;2252.00;11.90;1694.00;4.89;0
41;rocket_site;2300.00;11.40;1650.00;1.06;0
41;nuclear_reactor;2292.00;11.40;1657.00;2.27;0
41;floating_harbor;2204.04;9.50;1706.77;1.46;226
41;floating_harbor;2199.00;9.50;1716.00;-1.70;3971
42;arms_factory;2581.00;12.60;1647.00;1.97;0
42;arms_factory;2567.00;12.35;1685.00;3.52;0
42;arms_factory;2544.00;13.25;1625.00;1.36;0
42;arms_factory;2554.00;12.15;1688.00;4.03;0
42;arms_factory;2588.00;12.32;1645.00;1.87;0
42;arms_factory;2559.00;12.12;1686.00;1.97;0
42;industrial_complex;2517.00;12.50;1636.00;6.09;0
42;industrial_complex;2548.00;13.30;1638.00;2.48;0
42;industrial_complex;2547.00;13.90;1704.00;4.04;0
42;industrial_complex;2525.00;12.23;1670.00;0.42;0
42;industrial_complex;2566.00;13.30;1699.00;4.54;0
42;industrial_complex;2517.00;12.40;1645.00;5.75;0
42;air_base;2533.00;12.65;1616.00;2.48;0
42;supply_node;2509.00;10.75;1658.00;6.11;0
42;supply_node;2551.00;12.53;1700.00;2.76;0
42;supply_node;2615.00;15.25;1684.00;0.52;0
42;supply_node;2599.00;14.25;1669.00;2.00;0
42;supply_node;2600.00;12.15;1718.00;4.93;0
42;supply_node;2583.00;12.00;1725.00;1.23;0
42;supply_node;2515.00;12.32;1624.00;4.17;0
42;supply_node;2540.00;12.70;1685.00;0.82;0
42;supply_node;2542.00;13.38;1631.00;3.41;0
42;supply_node;2599.00;15.53;1698.00;0.06;0
42;supply_node;2521.00;12.80;1642.00;1.54;0
42;supply_node;2567.00;14.07;1736.00;5.58;0
42;supply_node;2568.00;12.10;1674.00;0.77;0
42;supply_node;2553.00;12.30;1663.00;3.71;0
42;supply_node;2560.00;15.62;1719.00;1.47;0
42;supply_node;2580.00;14.05;1709.00;2.95;0
42;supply_node;2569.00;13.32;1694.00;5.88;0
42;supply_node;2587.00;14.45;1684.00;2.19;0
42;supply_node;2529.00;12.15;1670.00;5.12;0
42;supply_node;2577.00;13.15;1658.00;1.77;0
42;supply_node;2545.00;12.90;1649.00;4.35;0
42;supply_node;2589.00;12.65;1649.00;1.01;0
42;bunker;2582.00;12.82;1718.00;3.06;0
42;bunker;2597.00;14.05;1661.00;4.27;0
42;bunker;2514.00;12.48;1622.00;2.10;0
42;bunker;2562.00;14.75;1737.00;4.78;0
42;bunker;2536.00;12.62;1685.00;1.51;0
42;bunker;2518.00;11.45;1664.00;2.71;0
42;bunker;2528.00;12.20;1659.00;0.55;0
42;bunker;2571.00;13.75;1710.00;2.11;0
42;bunker;2549.00;12.40;1697.00;4.78;0
42;bunker;2583.00;13.70;1681.00;1.16;0
42;bunker;2527.00;12.90;1629.00;5.28;0
42;bunker;2552.00;13.20;1645.00;0.56;0
42;bunker;2563.00;12.62;1659.00;3.22;0
42;bunker;2581.00;13.15;1669.00;1.06;0
42;bunker;2613.00;15.18;1690.00;2.27;0
42;bunker;2597.00;12.57;1717.00;5.29;0
42;bunker;2555.00;16.48;1721.00;1.67;0
42;bunker;2568.00;13.93;1703.00;4.34;0
42;bunker;2542.00;13.28;1636.00;0.72;0
42;bunker;2558.00;11.80;1679.00;3.73;0
42;bunker;2601.00;15.60;1697.00;0.12;0
42;bunker;2588.00;12.65;1649.00;2.78;0
42;anti_air_building;2531.00;12.45;1682.00;5.80;0
42;anti_air_building;2591.00;11.53;1724.00;2.18;0
42;anti_air_building;2597.00;14.12;1657.00;4.84;0
42;synthetic_refinery;2555.00;15.78;1733.00;1.23;0
42;fuel_silo;2561.00;12.30;1663.00;4.25;0
42;radar_station;2560.00;11.80;1680.00;0.28;0
42;rocket_site;2545.00;13.73;1702.00;3.29;0
42;nuclear_reactor;2499.00;11.75;1650.00;5.96;0
43;arms_factory;2899.00;11.45;1673.00;4.03;0
43;arms_factory;2887.00;12.80;1687.00;1.87;0
43;arms_factory;2882.00;12.30;1681.00;1.97;0
43;arms_factory;2891.00;16.98;1729.00;6.09;0
43;arms_factory;2926.00;10.78;1639.00;2.48;0
43;arms_factory;2924.00;12.15;1702.00;4.04;0
43;industrial_complex;2909.00;11.25;1698.00;0.42;0
43;industrial_complex;2920.00;11.20;1711.00;4.54;0
43;industrial_complex;2900.00;11.55;1689.00;5.75;0
43;industrial_complex;2907.00;11.40;1683.00;2.48;0
43;industrial_complex;2902.00;13.45;1721.00;0.32;0
43;industrial_complex;2904.00;11.15;1674.00;1.53;0
43;air_base;2905.00;10.95;1668.00;5.65;0
43;supply_node;2874.00;16.00;1721.00;2.00;0
43;supply_node;2894.00;17.05;1732.00;4.93;0
43;supply_node;2928.00;11.57;1652.00;1.23;0
43;supply_node;2904.00;12.20;1713.00;4.17;0
43;supply_node;2897.00;11.45;1671.00;0.82;0
43;supply_node;2883.00;13.65;1691.00;3.41;0
43;supply_node;2883.00;14.55;1710.00;0.06;0
43;supply_node;2902.00;11.53;1690.00;1.54;0
43;supply_node;2918.00;11.40;1676.00;5.58;0
43;supply_node;2893.00;10.90;1652.00;0.77;0
43;supply_node;2916.00;11.40;1703.00;3.71;0
43;supply_node;2913.00;10.80;1654.00;1.47;0
43;bunker;2910.00;11.10;1670.00;2.55;0
43;bunker;2905.00;11.00;1659.00;5.22;0
43;bunker;2933.00;11.20;1665.00;1.60;0
43;bunker;2906.00;12.57;1722.00;3.15;0
43;bunker;2910.00;11.15;1701.00;1.00;0
43;bunker;2873.00;16.85;1726.00;2.21;0
43;bunker;2891.00;12.73;1692.00;0.04;0
43;bunker;2900.00;11.93;1694.00;3.06;0
43;bunker;2888.00;17.15;1728.00;4.27;0
43;bunker;2903.00;11.30;1678.00;2.10;0
43;bunker;2895.00;11.03;1659.00;4.78;0
43;bunker;2885.00;15.10;1720.00;1.51;0
43;anti_air_building;2894.00;11.15;1662.00;2.71;0
43;anti_air_building;2892.00;11.95;1678.00;0.55;0
43;anti_air_building;2897.00;11.50;1672.00;2.11;0
43;synthetic_refinery;2885.00;17.15;1728.00;4.78;0
43;fuel_silo;2903.00;13.78;1732.00;1.16;0
43;radar_station;2901.00;11.60;1691.00;5.31;0
43;rocket_site;2887.00;11.55;1655.00;0.56;0
43;nuclear_reactor;2903.00;12.15;1702.00;3.22;0
44;arms_factory;2843.00;13.62;1703.00;1.97;0
44;arms_factory;2881.00;11.90;1672.00;6.09;0
44;arms_factory;2838.00;11.90;1688.00;2.48;0
44;arms_factory;2824.00;11.00;1732.00;4.04;0
44;arms_factory;2823.00;10.80;1691.00;0.42;0
44;arms_factory;2868.00;12.25;1681.00;4.54;0
44;industrial_complex;2862.00;12.65;1696.00;5.75;0
44;industrial_complex;2837.00;12.35;1701.00;2.48;0
44;industrial_complex;2877.00;12.10;1671.00;0.32;0
44;industrial_complex;2829.00;11.40;1687.00;1.53;0
44;industrial_complex;2831.00;11.05;1674.00;5.65;0
44;industrial_complex;2824.00;11.20;1684.00;0.93;0
44;air_base;2875.00;12.05;1679.00;3.59;0
44;supply_node;2858.00;12.82;1694.00;1.23;0
44;supply_node;2820.00;10.70;1700.00;4.17;0
44;supply_node;2846.00;11.50;1646.00;0.82;0
44;supply_node;2869.00;11.20;1651.00;3.41;0
44;supply_node;2839.00;11.90;1688.00;0.06;0
44;supply_node;2840.00;14.25;1713.00;1.54;0
44;supply_node;2819.00;11.30;1721.00;5.58;0
44;supply_node;2873.00;12.12;1673.00;0.77;0
44;supply_node;2832.00;11.10;1673.00;3.71;0
44;supply_node;2853.00;11.20;1662.00;1.47;0
44;bunker;2824.00;10.45;1701.00;2.55;0
44;bunker;2843.00;13.40;1700.00;5.22;0
44;bunker;2863.00;12.18;1680.00;1.60;0
44;bunker;2838.00;11.65;1683.00;3.15;0
44;bunker;2877.00;11.57;1651.00;1.00;0
44;bunker;2850.00;11.38;1643.00;2.21;0
44;bunker;2833.00;11.15;1674.00;0.04;0
44;bunker;2858.00;12.90;1691.00;3.06;0
44;bunker;2827.00;12.12;1715.00;4.27;0
44;bunker;2861.00;12.18;1666.00;2.10;0
44;anti_air_building;2845.00;14.05;1708.00;4.78;0
44;anti_air_building;2864.00;12.40;1663.00;1.51;0
44;anti_air_building;2813.00;10.60;1709.00;2.71;0
44;synthetic_refinery;2827.00;11.30;1681.00;0.55;0
44;fuel_silo;2870.00;11.12;1650.00;2.11;0
44;radar_station;2847.00;12.80;1688.00;6.07;0
44;rocket_site;2847.00;11.45;1652.00;1.16;0
44;nuclear_reactor;2845.00;11.62;1653.00;5.28;0
45;arms_factory;2975.00;12.05;1700.00;2.48;0
45;arms_factory;2933.00;11.55;1686.00;4.04;0
45;arms_factory;2954.00;11.30;1687.00;0.42;0
45;arms_factory;2960.00;12.60;1736.00;4.54;0
45;arms_factory;2975.00;11.45;1686.00;5.75;0
45;arms_factory;2942.00;12.60;1712.00;2.48;0
45;industrial_complex;2962.00;12.75;1733.00;0.32;0
45;industrial_complex;2958.00;12.57;1720.00;1.53;0
45;industrial_complex;2952.00;11.25;1676.00;5.65;0
45;industrial_complex;2951.00;12.10;1653.00;0.93;0
45;industrial_complex;2979.00;13.35;1709.00;3.59;0
45;industrial_complex;2950.00;11.48;1674.00;6.26;0
45;air_base;2955.00;11.12;1693.00;4.10;0
45;supply_node;2946.00;12.30;1647.00;0.82;0
45;supply_node;2956.00;11.48;1667.00;3.41;0
45;supply_node;2931.00;11.85;1691.00;0.06;0
45;supply_node;2974.00;12.20;1702.00;1.54;0
45;supply_node;2956.00;11.07;1691.00;5.58;0
45;supply_node;2978.00;11.10;1680.00;0.77;0
45;supply_node;2952.00;12.62;1727.00;3.71;0
45;supply_node;2942.00;12.28;1708.00;1.47;0
45;supply_node;2940.00;11.35;1671.00;2.95;0
45;supply_node;2966.00;12.60;1718.00;5.88;0
45;bunker;2974.00;11.82;1699.00;1.60;0
45;bunker;2933.00;12.30;1700.00;3.15;0
45;bunker;2948.00;12.20;1649.00;1.00;0
45;bunker;2951.00;11.95;1655.00;2.21;0
45;bunker;2974.00;13.25;1715.00;0.04;0
45;bunker;2934.00;12.60;1716.00;3.06;0
45;bunker;2975.00;11.40;1675.00;4.27;0
45;bunker;2955.00;12.78;1718.00;2.10;0
45;bunker;2945.00;11.65;1689.00;4.78;0
45;bunker;2941.00;11.57;1675.00;1.51;0
45;anti_air_building;2978.00;13.28;1708.00;2.71;0
45;anti_air_building;2941.00;12.28;1723.00;0.55;0
45;anti_air_building;2942.00;11.30;1663.00;2.11;0
45;synthetic_refinery;2953.00;11.30;1705.00;4.78;0
45;fuel_silo;2938.00;12.12;1644.00;1.16;0
45;radar_station;2957.00;11.03;1690.00;5.31;0
45;rocket_site;2947.00;11.57;1665.00;0.56;0
45;nuclear_reactor;2964.00;11.30;1686.00;3.22;0
46;arms_factory;3195.00;10.80;1651.00;0.42;0
46;arms_factory;3187.00;11.10;1730.00;4.54;0
46;arms_factory;3148.00;10.50;1682.00;5.75;0
46;arms_factory;3271.00;10.50;1619.00;2.48;0
46;arms_factory;3198.00;11.00;1689.00;0.32;0
46;arms_factory;3257.00;11.10;1648.00;1.53;0
46;industrial_complex;3253.00;11.00;1631.00;5.65;0
46;industrial_complex;3176.00;11.10;1663.00;0.93;0
46;industrial_complex;3279.00;10.50;1621.00;3.59;0
46;industrial_complex;3176.00;10.70;1709.00;6.26;0
46;industrial_complex;3240.00;11.00;1695.00;4.10;0
46;industrial_complex;3255.00;11.00;1634.00;5.66;0
46;air_base;3160.00;10.73;1649.00;2.04;0
46;supply_node;3208.00;11.00;1659.00;0.06;0
46;supply_node;3198.00;11.00;1673.00;1.54;0
46;supply_node;3187.00;11.00;1660.00;5.58;0
46;supply_node;3223.00;10.70;1716.00;0.77;0
46;supply_node;3146.00;10.70;1643.00;3.71;0
46;supply_node;3218.00;10.70;1699.00;1.47;0
46;supply_node;3143.00;10.40;1668.00;2.95;0
46;supply_node;3247.00;11.10;1640.00;5.88;0
46;supply_node;3132.00;10.40;1658.00;2.19;0
46;supply_node;3257.00;11.00;1626.00;5.12;0
46;supply_node;3238.00;11.00;1682.00;1.77;0
46;supply_node;3192.00;11.10;1728.00;4.35;0
46;supply_node;3183.00;10.80;1627.00;1.01;0
46;supply_node;3179.00;10.80;1685.00;2.49;0
46;supply_node;3265.00;11.10;1644.00;0.25;0
46;supply_node;3274.00;10.50;1617.00;3.18;0
46;supply_node;3215.00;11.00;1646.00;4.66;0
46;supply_node;3223.00;11.10;1621.00;2.42;0
46;supply_node;3226.00;11.20;1634.00;3.90;0
46;supply_node;3234.00;11.20;1663.00;0.55;0
46;supply_node;3241.00;11.00;1698.00;4.59;0
46;supply_node;3191.00;10.80;1645.00;6.07;0
46;supply_node;3250.00;11.10;1655.00;2.72;0
46;supply_node;3190.00;11.00;1709.00;5.31;0
46;supply_node;3163.00;11.00;1654.00;1.96;0
46;supply_node;3256.00;10.73;1610.00;4.89;0
46;supply_node;3174.00;11.00;1670.00;1.19;0
46;supply_node;3199.00;10.60;1622.00;4.13;0
46;supply_node;3144.00;10.35;1689.00;5.61;0
46;supply_node;3248.00;11.00;1670.00;3.37;0
46;supply_node;3172.00;10.80;1702.00;0.02;0
46;supply_node;3211.00;10.70;1726.00;1.50;0
46;supply_node;3207.00;10.75;1635.00;5.54;0
46;supply_node;3193.00;11.00;1693.00;0.74;0
46;supply_node;3178.00;10.90;1719.00;3.67;0
46;supply_node;3205.00;10.85;1713.00;6.26;0
46;supply_node;3156.00;10.40;1699.00;2.91;0
46;supply_node;3163.00;10.80;1689.00;5.84;0
46;supply_node;3208.00;10.80;1686.00;2.14;0
46;supply_node;3224.00;11.00;1684.00;5.08;0
46;supply_node;3158.00;10.80;1675.00;0.28;0
46;supply_node;3220.00;11.10;1669.00;4.32;0
46;supply_node;3231.00;11.40;1649.00;0.97;0
46;supply_node;3174.00;11.00;1642.00;2.45;0
46;supply_node;3276.00;10.70;1633.00;0.21;0
46;supply_node;3239.00;11.10;1627.00;1.68;0
46;supply_node;3212.00;10.73;1615.00;4.62;0
46;supply_node;3233.00;11.00;1613.00;1.28;0
46;supply_node;3190.00;10.38;1611.00;3.86;0
46;bunker;3179.00;10.80;1681.00;0.18;0
46;bunker;3219.00;11.10;1668.00;1.74;0
46;bunker;3237.00;11.18;1637.00;4.41;0
46;bunker;3154.00;10.38;1694.00;2.25;0
46;bunker;3244.00;11.00;1624.00;3.46;0
46;bunker;3192.00;10.78;1626.00;0.19;0
46;bunker;3200.00;11.00;1721.00;2.85;0
46;bunker;3163.00;11.00;1663.00;5.52;0
46;bunker;3255.00;11.00;1633.00;3.36;0
46;bunker;3171.00;11.00;1667.00;4.92;0
46;bunker;3196.00;10.50;1621.00;1.30;0
46;bunker;3224.00;10.70;1715.00;3.96;0
46;bunker;3239.00;11.10;1619.00;1.80;0
46;bunker;3208.00;10.80;1651.00;1.91;0
46;bunker;3197.00;11.00;1668.00;6.03;0
46;bunker;3189.00;11.10;1725.00;2.41;0
46;bunker;3180.00;11.10;1727.00;5.08;0
46;bunker;3226.00;11.18;1619.00;0.35;0
46;bunker;3201.00;10.80;1650.00;4.47;0
46;bunker;3161.00;10.70;1692.00;2.32;0
46;bunker;3125.00;10.43;1663.00;2.42;0
46;bunker;3249.00;11.00;1617.00;0.26;0
46;bunker;3235.00;11.40;1643.00;2.92;0
46;bunker;3190.00;11.00;1694.00;5.59;0
46;bunker;3242.00;11.12;1640.00;0.86;0
46;bunker;3245.00;10.80;1685.00;4.99;0
46;bunker;3207.00;10.90;1727.00;6.20;0
46;bunker;3158.00;10.78;1683.00;4.03;0
46;bunker;3144.00;10.70;1643.00;5.59;0
46;bunker;3278.00;10.80;1644.00;1.97;0
46;bunker;3216.00;10.80;1616.00;6.09;0
46;bunker;3210.00;11.10;1677.00;2.48;0
46;bunker;3226.00;11.00;1697.00;4.04;0
46;bunker;3140.00;10.40;1674.00;0.42;0
46;bunker;3168.00;11.00;1644.00;4.54;0
46;bunker;3207.00;10.75;1635.00;6.10;0
46;bunker;3237.00;11.40;1659.00;2.49;0
46;bunker;3171.00;10.80;1695.00;5.15;0
46;bunker;3269.00;10.70;1618.00;2.99;0
46;bunker;3150.00;10.32;1692.00;3.09;0
46;bunker;3194.00;11.00;1718.00;0.93;0
46;bunker;3222.00;11.00;1654.00;5.05;0
46;bunker;3236.00;11.05;1693.00;6.26;0
46;bunker;3243.00;11.07;1670.00;3.00;0
46;bunker;3248.00;11.10;1653.00;5.66;0
46;bunker;3223.00;10.85;1689.00;2.04;0
46;bunker;3265.00;11.05;1643.00;4.71;0
46;bunker;3187.00;11.00;1657.00;1.44;0
46;bunker;3192.00;10.40;1614.00;2.65;0
46;anti_air_building;3184.00;10.80;1630.00;0.49;0
46;anti_air_building;3173.00;10.80;1679.00;2.05;0
46;anti_air_building;3213.00;10.90;1649.00;6.17;0
46;synthetic_refinery;3145.00;10.50;1676.00;2.55;0
46;fuel_silo;3184.00;11.00;1640.00;5.22;0
46;radar_station;3205.00;11.00;1671.00;2.38;0
46;rocket_site;3204.00;10.50;1617.00;3.16;0
46;nuclear_reactor;3260.00;11.10;1648.00;1.00;0
47;arms_factory;3301.00;10.32;1582.00;5.75;0
47;arms_factory;3346.00;10.50;1638.00;2.48;0
47;arms_factory;3397.00;10.73;1615.00;0.32;0
47;arms_factory;3310.00;10.80;1648.00;1.53;0
47;arms_factory;3379.00;10.60;1614.00;5.65;0
47;arms_factory;3339.00;10.80;1651.00;0.93;0
47;industrial_complex;3411.00;10.65;1614.00;3.59;0
47;industrial_complex;3418.00;10.40;1620.00;6.26;0
47;industrial_complex;3340.00;10.50;1592.00;4.10;0
47;industrial_complex;3301.00;10.70;1603.00;5.66;0
47;industrial_complex;3343.00;10.40;1605.00;2.04;0
47;industrial_complex;3424.00;10.70;1686.00;4.71;0
47;air_base;3339.00;10.40;1585.00;2.54;0
47;supply_node;3297.00;10.10;1574.00;5.58;0
47;supply_node;3296.00;10.70;1647.00;0.77;0
47;supply_node;3283.00;10.80;1668.00;3.71;0
47;supply_node;3388.00;11.10;1655.00;1.47;0
47;supply_node;3421.00;10.65;1638.00;2.95;0
47;supply_node;3395.00;10.60;1675.00;5.88;0
47;supply_node;3411.00;10.65;1614.00;2.19;0
47;supply_node;3294.00;10.70;1610.00;5.12;0
47;supply_node;3337.00;10.50;1599.00;1.77;0
47;supply_node;3347.00;10.50;1622.00;4.35;0
47;supply_node;3445.00;10.45;1726.00;1.01;0
47;supply_node;3311.00;11.20;1679.00;2.49;0
47;supply_node;3311.00;11.00;1663.00;0.25;0
47;supply_node;3317.00;10.50;1593.00;3.18;0
47;supply_node;3291.00;10.50;1627.00;4.66;0
47;supply_node;3402.00;11.00;1694.00;2.42;0
47;supply_node;3379.00;10.80;1627.00;3.90;0
47;supply_node;3325.00;11.00;1655.00;0.55;0
47;supply_node;3325.00;10.80;1632.00;4.59;0
47;supply_node;3311.00;10.70;1607.00;6.07;0
47;supply_node;3427.00;10.50;1691.00;2.72;0
47;supply_node;3356.00;10.50;1637.00;5.31;0
47;supply_node;3328.00;10.60;1615.00;1.96;0
47;supply_node;3313.00;10.40;1579.00;4.89;0
47;supply_node;3394.00;10.85;1638.00;1.19;0
47;supply_node;3329.00;10.40;1569.00;4.13;0
47;supply_node;3378.00;10.70;1677.00;5.61;0
47;supply_node;3283.00;10.80;1649.00;3.37;0
47;supply_node;3389.00;10.80;1694.00;0.02;0
47;supply_node;3362.00;10.70;1659.00;1.50;0
47;supply_node;3420.00;11.18;1719.00;5.54;0
47;supply_node;3413.00;10.90;1684.00;0.74;0
47;supply_node;3424.00;10.90;1656.00;3.67;0
47;supply_node;3307.00;10.70;1626.00;6.26;0
47;supply_node;3376.00;10.40;1607.00;2.91;0
47;supply_node;3411.00;11.15;1705.00;5.84;0
47;supply_node;3331.00;10.43;1583.00;2.14;0
47;supply_node;3299.00;10.40;1590.00;5.08;0
47;supply_node;3396.00;10.78;1618.00;0.28;0
47;supply_node;3345.00;10.80;1657.00;4.32;0
47;supply_node;3344.00;10.50;1579.00;0.97;0
47;supply_node;3407.00;11.40;1651.00;2.45;0
47;supply_node;3434.00;10.50;1717.00;0.21;0
47;supply_node;3445.00;10.32;1714.00;1.68;0
47;supply_node;3424.00;10.80;1705.00;4.62;0
47;supply_node;3437.00;10.43;1700.00;1.28;0
47;supply_node;3435.00;10.35;1680.00;3.86;0
47;supply_node;3425.00;10.70;1672.00;0.51;0
47;supply_node;3408.00;11.10;1667.00;1.99;0
47;supply_node;3436.00;10.43;1666.00;6.03;0
47;supply_node;3375.00;10.78;1666.00;2.68;0
47;supply_node;3294.00;10.80;1664.00;4.16;0
47;supply_node;3374.00;10.80;1644.00;1.92;0
47;supply_node;3432.00;10.38;1647.00;3.40;0
47;supply_node;3309.00;10.80;1642.00;0.05;0
47;supply_node;3337.00;10.80;1642.00;4.10;0
47;supply_node;3408.00;11.18;1630.00;5.57;0
47;supply_node;3420.00;10.35;1624.00;2.22;0
47;supply_node;3365.00;10.50;1618.00;4.81;0
47;supply_node;3356.00;10.40;1603.00;1.46;0
47;supply_node;3391.00;10.60;1605.00;4.40;0
47;supply_node;3312.00;10.30;1565.00;0.70;0
47;supply_node;3299.00;10.40;1560.00;3.63;0
47;supply_node;3319.00;10.50;1555.00;5.11;0
47;naval_base;3442.00;10.10;1676.00;-4.25;7442
47;naval_base;3448.00;10.30;1733.00;-3.66;7809
47;naval_base;3425.00;10.10;1627.00;1.37;7528
47;naval_base;3431.00;10.10;1635.00;1.39;7740
47;naval_base;3436.00;10.25;1656.00;-4.39;7740
47;naval_base;3439.00;10.10;1706.00;-3.68;7713
47;naval_base;3448.00;10.15;1712.00;1.11;7713
47;naval_base;3437.00;10.20;1657.00;0.28;7740
47;naval_base;3418.00;9.80;1612.00;1.45;7528
47;naval_base;3439.00;10.10;1691.00;1.57;7442
47;bunker;3420.00;11.00;1704.00;4.03;0
47;bunker;3375.00;10.75;1628.00;5.59;0
47;bunker;3302.00;10.40;1587.00;1.97;0
47;bunker;3424.00;10.70;1686.00;6.09;0
47;bunker;3371.00;10.70;1620.00;2.48;0
47;bunker;3418.00;10.55;1624.00;4.04;0
47;bunker;3297.00;11.00;1672.00;0.42;0
47;bunker;3371.00;10.40;1604.00;4.54;0
47;bunker;3420.00;10.70;1679.00;6.10;0
47;bunker;3399.00;11.03;1626.00;2.49;0
47;bunker;3396.00;11.00;1638.00;5.15;0
47;bunker;3418.00;11.10;1715.00;2.99;0
47;bunker;3436.00;10.15;1689.00;3.09;0
47;bunker;3426.00;10.75;1667.00;0.93;0
47;bunker;3444.00;10.43;1718.00;5.05;0
47;bunker;3291.00;10.70;1644.00;6.26;0
47;bunker;3308.00;10.35;1562.00;3.00;0
47;bunker;3292.00;10.50;1627.00;5.66;0
47;bunker;3387.00;10.70;1691.00;2.04;0
47;bunker;3355.00;10.45;1610.00;4.71;0
47;bunker;3406.00;11.00;1677.00;1.44;0
47;bunker;3342.00;10.45;1585.00;2.65;0
47;bunker;3312.00;10.40;1577.00;0.49;0
47;bunker;3359.00;10.50;1645.00;2.05;0
47;bunker;3296.00;10.70;1616.00;6.17;0
47;bunker;3410.00;11.20;1629.00;2.55;0
47;bunker;3408.00;11.00;1692.00;5.22;0
47;bunker;3339.00;11.07;1663.00;1.95;0
47;bunker;3414.00;10.95;1640.00;3.16;0
47;bunker;3401.00;10.80;1671.00;1.00;0
47;bunker;3329.00;10.65;1616.00;3.66;0
47;bunker;3408.00;11.10;1702.00;5.22;0
47;bunker;3379.00;10.70;1670.00;1.60;0
47;bunker;3330.00;10.50;1598.00;5.73;0
47;bunker;3327.00;11.00;1648.00;0.65;0
47;bunker;3431.00;10.20;1641.00;3.67;0
47;bunker;3389.00;10.80;1610.00;1.51;0
47;bunker;3283.00;10.80;1647.00;2.71;0
47;bunker;3309.00;10.80;1653.00;5.73;0
47;bunker;3327.00;10.40;1568.00;2.12;0
47;bunker;3290.00;10.80;1670.00;4.78;0
47;bunker;3299.00;10.25;1566.00;1.16;0
47;bunker;3373.00;10.78;1648.00;4.18;0
47;bunker;3326.00;10.40;1561.00;0.56;0
47;bunker;3305.00;11.10;1685.00;3.23;0
47;bunker;3306.00;10.80;1617.00;5.89;0
47;bunker;3417.00;11.00;1660.00;2.63;0
47;bunker;3312.00;10.80;1646.00;5.29;0
47;bunker;3367.00;10.70;1651.00;1.67;0
47;bunker;3434.00;10.50;1718.00;5.79;0
47;bunker;3406.00;10.90;1611.00;5.90;0
47;bunker;3398.00;11.20;1650.00;3.74;0
47;bunker;3341.00;10.60;1626.00;0.12;0
47;bunker;3314.00;10.48;1589.00;2.78;0
47;bunker;3340.00;10.70;1639.00;4.34;0
47;bunker;3337.00;10.70;1627.00;2.18;0
47;bunker;3436.00;10.32;1695.00;3.39;0
47;bunker;3297.00;10.30;1580.00;0.13;0
47;bunker;3304.00;10.75;1608.00;4.25;0
47;bunker;3379.00;10.65;1680.00;0.63;0
47;bunker;3329.00;10.50;1576.00;3.29;0
47;bunker;3387.00;11.10;1655.00;4.85;0
47;bunker;3433.00;10.70;1667.00;2.70;0
47;bunker;3443.00;10.55;1729.00;3.90;0
47;coastal_bunker;3428.00;9.50;1628.00;1.37;0
47;coastal_bunker;3419.00;9.80;1614.00;1.45;0
47;coastal_bunker;3440.00;10.07;1693.00;1.11;0
47;coastal_bunker;3441.00;9.80;1666.00;-4.33;0
47;coastal_bunker;3438.00;10.10;1689.00;-4.25;0
47;coastal_bunker;3449.00;10.25;1732.00;-4.51;0
47;coastal_bunker;3435.00;10.10;1652.00;-4.39;0
47;coastal_bunker;3432.00;9.80;1636.00;1.39;0
47;coastal_bunker;3447.00;9.85;1711.00;1.11;0
47;coastal_bunker;3439.00;10.10;1691.00;1.57;0
47;dockyard;3441.00;10.10;1668.00;-4.33;0
47;anti_air_building;3355.00;10.40;1591.00;0.70;0
47;anti_air_building;3332.00;10.50;1607.00;0.80;0
47;anti_air_building;3430.00;10.40;1687.00;4.92;0
47;synthetic_refinery;3348.00;10.50;1627.00;1.30;0
47;fuel_silo;3370.00;10.70;1633.00;3.97;0
47;radar_station;3363.00;10.60;1640.00;0.19;0
47;rocket_site;3358.00;10.50;1648.00;3.37;0
47;nuclear_reactor;3382.00;10.55;1608.00;6.03;0
47;floating_harbor;3438.89;9.50;1634.75;-1.75;930
47;floating_harbor;3425.95;9.50;1612.13;-1.70;1488
47;floating_harbor;3456.86;9.50;1728.37;-1.37;2239
47;floating_harbor;3447.00;9.50;1691.00;-1.57;2976
47;floating_harbor;3453.26;9.50;1709.87;-2.03;4670
47;floating_harbor;3467.00;9.50;1709.00;-1.42;4685
47;floating_harbor;3445.26;9.50;1685.13;-1.11;4701
47;floating_harbor;3447.50;9.50;1670.60;-1.19;4717
47;floating_harbor;3441.64;9.50;1650.21;-1.25;4739
47;floating_harbor;3431.86;9.50;1621.63;-1.77;4760
48;arms_factory;2789.00;10.90;1650.00;0.32;0
48;arms_factory;2807.00;10.40;1619.00;1.53;0
48;arms_factory;2803.00;10.30;1664.00;5.65;0
48;arms_factory;2792.00;10.30;1680.00;0.93;0
48;arms_factory;2785.00;10.43;1661.00;3.59;0
48;arms_factory;2800.00;10.32;1657.00;6.26;0
48;industrial_complex;2802.00;10.50;1624.00;4.10;0
48;industrial_complex;2785.00;10.30;1687.00;5.66;0
48;industrial_complex;2792.00;10.20;1684.00;2.04;0
